Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2019-12-16,7115.08,6882.19,7147.91,6820.0,4.153615343050491,28999.803893498625,7032.860391371809,-3.273188776514113
2019-12-17,6882.08,6612.3,6938.77,6550.0,4.9631678668645245,33446.45745860157,6790.183639408659,-3.9215714765212684
2019-12-18,6619.53,7286.91,7449.68,6425.0,8.940023883430555,61047.07911315828,6770.356285148959,10.202350165600471
2019-12-19,7286.91,7149.57,7372.12,7000.0,4.125473485309242,29434.47597153716,7148.24314580139,-1.8847495028757044
2019-12-20,7157.53,7194.11,7218.11,7072.61,2.2436327417729505,16050.0546652064,7150.839262453889,0.6229745285380783
2019-12-21,7194.13,7147.4,7194.13,7109.73,1.2021935908398576,8585.824626792068,7148.361459371388,-0.6492811480502847
2019-12-22,7147.4,7509.7,7530.0,7124.52,2.701940271046263,19874.629820218746,7228.238391081993,5.06897613118058
2019-12-23,7521.88,7316.17,7692.98,7247.86,4.679754086750349,35053.00297832251,7504.055563032636,-2.5770669933552592
2019-12-24,7317.47,7251.52,7431.1,7156.0,2.9435717918245614,21499.915914156467,7296.419569266667,-0.8836590729848992
2019-12-25,7247.45,7195.79,7266.81,7110.73,1.0910279281798405,7849.583774747631,7210.937964009355,-0.7685285291911259
2019-12-26,7195.8,7188.3,7432.0,7150.0,2.208892382437987,16036.552949898904,7221.176955374911,-0.10408864071907997
2019-12-27,7195.17,7246.0,7255.37,7052.0,2.836202160669486,20355.776200329045,7191.861071997463,0.8026932654452423
2019-12-28,7247.7,7296.24,7349.65,7231.0,1.1438832197465605,8347.973576295411,7298.71325546727,0.693348054098819
2019-12-29,7297.43,7385.54,7524.46,7274.43,1.8805322721470161,13915.705049696142,7345.635970926201,1.2239180728704113
2019-12-30,7372.79,7220.24,7384.9,7199.0,2.601616596317261,18942.676610264374,7297.912752203773,-2.238157264059226
2019-12-31,7222.74,7168.36,7302.35,7112.55,1.8582333161901408,13369.399525908244,7199.048192231056,-0.7185356719444203
2020-01-01,7160.69,7178.68,7237.35,7150.0,0.8022291707383513,5772.237227021859,7195.811552696487,0.14396598385126858
2020-01-02,7174.7,6950.56,7184.94,6900.0,2.7800615495241425,19544.421475670344,7072.477633719384,-3.1777429833896975
2020-01-03,6945.7,7338.91,7402.31,6853.53,5.6334466765457085,40730.86729303935,7218.040866931682,5.587319582882522
2020-01-04,7332.58,7344.48,7396.1,7256.03,2.329568922381974,17042.516191255854,7321.9194708394125,0.07589682936566255
2020-01-05,7356.05,7356.7,7495.0,7310.0,1.918691605591779,14251.214370828393,7430.027209611765,0.16638346077599842
2020-01-06,7352.12,7762.74,7817.0,7342.46,4.708385429188244,35793.11875273409,7533.920318682505,5.519322522326586
2020-01-07,7768.17,8159.01,8220.0,7697.03,8.449147194148715,66963.74935551554,7929.897113517025,5.104769707603252
2020-01-08,8151.79,8044.44,8463.57,7872.09,8.284584479777468,68101.2020629647,8235.62327437288,-1.4042144819040647
2020-01-09,8048.94,7806.78,8048.94,7737.97,4.160086759622905,32833.985892087476,7898.569229036523,-2.9543386488058765
2020-01-10,7812.7,8200.0,8200.0,7667.0,6.263039844725122,49748.07815924912,7888.135214954419,5.036903819500482
2020-01-11,8200.0,8016.22,8286.0,8000.0,2.6362750964509396,21412.56851197707,8113.360825871817,-2.241219512195114
2020-01-12,8008.1,8180.76,8190.0,7960.0,1.4479484180915494,11740.702988270312,8111.715362809296,2.0525883770655007
2020-01-13,8180.75,8105.01,8196.81,8039.0,2.7993294462247036,22675.619473260373,8102.893845324075,-0.9259530899329627
2020-01-14,8105.01,8813.04,8895.0,8105.01,11.812105509597222,101545.28292982694,8574.611704362778,8.73570791399394
2020-01-15,8813.2,8809.17,8903.2,8555.0,5.977002360666667,52361.99274487305,8743.692143647291,-0.04391220282673469
2020-01-16,8810.62,8710.15,8852.35,8573.91,4.665224792494788,40395.05244158215,8674.415975438429,-1.1240559553283735
2020-01-17,8715.39,8892.63,9015.22,8661.52,6.502193698916667,57779.2418604716,8852.80457727625,2.095027066123989
2020-01-18,8898.03,8908.53,9000.1,8798.9,2.55594806542738,22739.59615841442,8891.817032065532,0.17879974765622197
2020-01-19,8901.02,8696.6,9188.1,8461.38,6.109492299721835,53655.111012044596,8847.166821810988,-2.378955899570412
2020-01-20,8698.97,8625.17,8740.54,8507.93,3.071715255170257,26529.821801782207,8644.707999736622,-0.8213554722535266
2020-01-21,8629.66,8717.89,8778.66,8480.0,2.360701780285118,20386.55912192211,8646.193566877122,1.0749933044797988
2020-01-22,8728.47,8655.93,8792.98,8567.68,2.1862393068915162,18933.853842621065,8665.685486395549,-0.7107224339834461
2020-01-23,8661.63,8378.44,8665.95,8280.0,6.000704381602787,50459.079298100405,8435.60273035554,-3.205779159489508
2020-01-24,8382.08,8422.13,8530.7,8212.9,4.474899257661796,37472.618248441686,8383.32548664732,0.5214574550870932
2020-01-25,8435.83,8329.5,8437.47,8252.72,1.9766619481096277,16462.578523753997,8321.535235775193,-1.099840539151009
2020-01-26,8320.0,8590.48,8600.0,8276.22,4.465201250556338,37643.33492800969,8430.129199500634,3.133201272585384
2020-01-27,8600.0,8894.54,9004.35,8546.55,6.703675778815331,58836.6798758668,8723.53546651094,3.5394995390246153
2020-01-28,8894.57,9400.0,9413.24,8876.0,6.647365778422516,60440.412230209935,9041.676236459416,5.682812152174255
2020-01-29,9386.57,9289.18,9443.96,9215.5,4.501330518076388,42022.02140585002,9331.033357999097,-1.1789361702127632
2020-01-30,9280.83,9500.0,9570.0,9166.07,5.5213056142738015,51880.565574415334,9370.89651238228,2.269522175261973
2020-01-31,9510.84,9327.85,9529.35,9195.93,3.478904379826389,32487.40883333724,9342.279203230486,-1.8121052631578927
2020-02-01,9339.26,9377.17,9464.16,9280.33,1.1630679180627177,10904.05132813218,9372.44906582662,0.5287392057119256
2020-02-02,9379.6,9329.39,9474.28,9135.0,2.0986719475226168,19607.697009625437,9377.036114146764,-0.5095353928744051
2020-02-03,9309.69,9288.09,9615.0,9211.07,3.306555597227241,30953.182998709428,9330.40038077672,-0.4426870352723933
2020-02-04,9281.0,9159.37,9348.6,9075.0,3.380017679729167,31092.63826446235,9202.938405466666,-1.3858608174554643
2020-02-05,9168.49,9618.42,9775.0,9142.52,5.611668711398748,53244.72312358091,9403.167151421294,5.011807580652383
2020-02-06,9617.84,9754.63,9859.57,9521.0,5.246172690756945,50968.166502801505,9689.41702545611,1.4161369538863822
2020-02-07,9754.63,9803.42,9878.0,9706.94,2.787146505076389,27274.05373690471,9776.736692524168,0.5001727384841947
2020-02-08,9803.71,9902.0,9948.97,9658.58,2.2746941871607516,22313.12634519746,9813.044905712388,1.0055674448304686
2020-02-09,9907.7,10173.97,10178.54,9885.04,3.356732367887422,33787.00552654039,10080.722382977692,2.746616845081795
2020-02-10,10173.51,9850.01,10199.85,9731.2,5.250463813083333,52057.84788072364,9922.395658425208,-3.1842043961206823
2020-02-11,9851.99,10268.98,10383.9,9706.94,5.648086423092425,56859.86725516331,9957.71639903565,4.253498219798746
2020-02-12,10270.98,10348.78,10495.0,10247.35,4.5509787688125,47080.313143753345,10344.23948839375,0.7770976280020214
2020-02-13,10348.78,10228.67,10500.5,10068.0,6.4912856137083335,66646.94472876182,10286.246258415278,-1.1606198991572003
2020-02-14,10229.19,10364.04,10398.0,10093.26,4.298873257194444,44073.462879670435,10262.061382627084,1.3234369668783996
2020-02-15,10364.04,9899.78,10408.04,9739.0,4.0016016283402775,40228.47398136768,10143.891251224097,-4.479527288586304
2020-02-16,9909.71,9912.89,10051.24,9598.49,2.8704699653750003,28318.470801939126,9905.533884787154,0.13242718525057207
2020-02-17,9925.96,9697.15,9973.45,9467.57,4.1063923093819445,39758.96738303533,9720.587398641319,-2.1763582567747575
2020-02-18,9725.57,10185.17,10288.0,9602.6,4.693783141785962,46666.93314190009,9846.395991498055,5.0326126748580835
2020-02-19,10190.3,9595.72,10300.0,9312.0,6.905365310215427,68648.38906181963,10098.862828333078,-5.787335901118984
2020-02-20,9589.1,9612.76,9706.27,9396.91,4.589229916111111,43929.49912242465,9582.24688837118,0.1775791707136154
2020-02-21,9610.4,9696.13,9773.2,9562.6,2.9683604884850587,28772.854089900047,9689.81545051362,0.867284734040985
2020-02-22,9696.13,9668.13,9722.39,9568.51,1.4610198856655052,14113.595870802941,9660.397790837422,-0.2887750061106864
2020-02-23,9664.08,9965.21,10024.08,9664.08,2.318401348523677,22929.966655542616,9870.245958296518,3.072776224564633
2020-02-24,9969.79,9652.58,10027.66,9480.0,4.0840915272480895,39696.61268022191,9735.050459190896,-3.1372143687890097
2020-02-25,9664.87,9305.4,9682.73,9234.21,4.364143818922863,41267.961705136935,9490.032467298817,-3.596758586823423
2020-02-26,9305.4,8779.36,9369.99,8627.78,8.030693016534723,72098.44237851609,9033.42804906368,-5.653061663120329
2020-02-27,8778.37,8816.5,8974.75,8520.0,6.4402108775,56607.680168893465,8796.161047472153,0.4230376701718441
2020-02-28,8816.5,8703.84,8900.94,8421.49,4.546514741423611,39300.12623587173,8698.50545896493,-1.2778313389667062
2020-02-29,8710.0,8527.74,8805.06,8525.0,1.6259164509248958,14107.537232334998,8686.213148361267,-2.023244912590305
2020-03-01,8525.0,8528.95,8756.11,8410.0,2.8985855922803347,24763.780913700903,8557.198634572245,0.014188987938190678
2020-03-02,8516.0,8917.34,8980.34,8486.72,4.296431173118056,37745.38481417402,8747.60187217889,4.553784463503696
2020-03-03,8917.34,8755.45,8921.8,8660.04,3.2174929020917302,28258.461003557644,8791.293455052884,-1.8154516929936415
2020-03-04,8755.45,8753.28,8850.0,8663.76,2.3302519265462127,20390.24154214236,8761.143370995134,-0.024784562758051187
2020-03-05,8757.79,9066.65,9169.0,8757.79,4.481365999555247,40490.34386510462,9019.792645918415,3.5800294289683343
2020-03-06,9059.0,9153.79,9187.85,8990.01,2.874512435225851,26158.89300365697,9098.213160726615,0.9611047079130852
2020-03-07,9154.1,8893.93,9219.13,8859.49,1.9592119912011172,17719.827376826037,9053.832076247834,-2.838824137324547
2020-03-08,8901.12,8033.7,8901.12,7995.48,6.310988449519833,52982.28835477376,8569.848185239665,-9.672102209034705
2020-03-09,8035.79,7936.25,8191.13,7636.0,8.456523785368056,66574.18877279341,7882.121460787501,-1.2130151735812889
2020-03-10,7937.2,7885.92,8158.42,7733.99,5.750489059972203,45689.18880893194,7948.20479578624,-0.6341786108048475
2020-03-11,7893.63,7934.57,7988.78,7591.99,5.072798505782881,39571.2053123851,7849.994645347669,0.6169223121715639
2020-03-12,7956.29,4841.67,7969.9,4776.59,40.6342980479375,250146.2302594865,6666.8288616819445,-38.980058150599206
2020-03-13,4841.67,5622.74,5990.35,3850.0,37.79141759411806,197407.76557826067,5294.226216340625,16.13224362668253
2020-03-14,5623.16,5169.37,5663.01,5051.0,10.689059909318498,57631.52915411,5410.145281967316,-8.063150705883604
2020-03-15,5167.38,5343.64,5965.77,5092.34,11.857972740371695,64154.6187234441,5300.823048177198,3.3712038410870226
2020-03-16,5353.04,5033.42,5353.04,4435.89,24.443601959166667,119201.05918263852,4985.279471287815,-5.805406052802963
2020-03-17,5051.41,5324.99,5569.9,4936.0,12.233130181906425,65038.26410159416,5313.574447863547,5.792681715414161
2020-03-18,5340.95,5406.92,5452.43,5006.87,15.85328961983837,83310.7980107294,5285.267935995222,1.5385944386750117
2020-03-19,5413.0,6181.18,6433.98,5266.38,17.477951250811,103140.70418095485,5765.021215411847,14.319797592714533
2020-03-20,6192.94,6210.14,7139.0,5670.0,21.022014313431168,135177.91842848304,6361.389077256465,0.46851895592749937
2020-03-21,6207.66,6187.78,6461.91,5866.44,8.46857614419957,52106.16615890389,6169.0808638566405,-0.36005629502717795
2020-03-22,6199.17,5813.15,6419.0,5705.0,7.921893457194139,47804.970066117516,6132.19254868989,-6.054352287896469
2020-03-23,5816.57,6493.51,6629.79,5686.34,13.296444217759943,82613.53001574954,6105.912299011584,11.703809466468273
2020-03-24,6494.7,6768.64,6893.0,6400.01,13.751111592845188,91615.51380857007,6653.24717908682,4.236999712020162
2020-03-25,6768.64,6692.22,6989.04,6457.17,11.612628914324512,77587.90908365668,6662.127716616783,-1.1290303517397904
2020-03-26,6695.47,6760.72,6798.89,6528.07,5.177666130007003,34519.87595266216,6671.740301294887,1.0235766307742367
2020-03-27,6765.15,6376.03,6872.67,6210.0,7.553272042625698,50210.716288921925,6692.03163392507,-5.690074429942382
2020-03-28,6376.03,6253.08,6376.03,6030.51,8.076143241752433,50172.0879993126,6227.902488380876,-1.9283158956278412
2020-03-29,6275.11,5870.9,6278.24,5869.0,6.6231759623219375,40052.03980840571,6104.824055534402,-6.111868071414417
2020-03-30,5878.47,6407.77,6630.0,5856.0,10.449716792044661,66008.1990871326,6274.273825478297,9.144594525541239
2020-03-31,6408.95,6421.14,6527.24,6337.42,4.4758633214608325,28856.348612022084,6451.763185970713,0.2086529322993691
2020-04-01,6428.74,6652.07,6710.21,6137.71,7.960019647081575,50604.873903140455,6308.424179516385,3.5964018850235258
2020-04-02,6669.95,6801.99,7236.39,6575.13,12.079172402322808,82384.74484858516,6724.470570755298,2.2537345518011787
2020-04-03,6789.63,6742.57,7047.96,6610.0,7.512513434506041,51427.5801691879,6814.820556971713,-0.8735678823403203
2020-04-04,6737.36,6879.61,7014.0,6655.54,4.46477420795994,30387.628710083518,6773.3763511672105,2.0324594331241563
2020-04-05,6887.22,6775.2,6914.01,6678.51,2.8854905247608698,19588.26117241144,6796.675729856812,-1.517673240198203
2020-04-06,6780.57,7352.43,7376.59,6773.75,9.602131855550876,68366.32199129998,7092.209807825685,8.519748494509404
2020-04-07,7335.85,7202.73,7469.0,7077.0,8.17730502119131,59702.60338242379,7318.081696902664,-2.0360615469987575
2020-04-08,7204.78,7367.36,7428.95,7152.0,6.140993310204226,44867.36425436263,7302.501675313943,2.285661131265515
2020-04-09,7370.85,7293.93,7376.59,7107.38,5.937889994793152,43320.42786770499,7304.8543422836665,-0.9966935238674313
2020-04-10,7299.12,6877.03,7306.1,6750.15,7.624638845884862,52893.76094644924,6972.933325834542,-5.7157115574183015
2020-04-11,6866.03,6883.18,6955.59,6771.24,2.462379542657291,16903.32363234468,6871.078166278387,0.08942813976382524
2020-04-12,6882.75,6908.24,7201.76,6790.74,5.520151428898177,38802.261460186106,6954.06131225038,0.3640759067756294
2020-04-13,6908.21,6864.22,6914.01,6542.91,7.632094741007043,51458.37953743943,6751.871765907465,-0.6372100563964089
2020-04-14,6864.66,6879.75,6991.0,6766.96,5.156404375492559,35477.99200278546,6884.686986010135,0.22624566228937049
2020-04-15,6868.88,6619.0,6940.0,6598.55,5.868113127742403,39738.58897721223,6798.8475537627355,-3.7901086522039273
2020-04-16,6619.0,7111.67,7224.18,6472.67,11.130004510806794,77496.54824650042,6914.6664101467095,7.443269376038675
2020-04-17,7121.35,7024.19,7158.22,6995.39,6.121590215670252,43287.90834814128,7071.901788128172,-1.2300908225494234
2020-04-18,7020.13,7262.26,7306.15,7020.13,3.7908637589301635,27193.828834487456,7153.9275586031945,3.38928759045527
2020-04-19,7265.94,7126.4,7276.21,7057.46,3.484448499581465,24953.67290853915,7166.968470350747,-1.8707675021274461
2020-04-20,7124.27,6841.0,7220.0,6757.75,8.077476416247334,56419.88344776472,7050.526232960057,-4.00482712168837
2020-04-21,6833.0,6854.98,6950.98,6774.48,3.996381772187948,27413.523628776944,6867.155475591535,0.2043560882911688
2020-04-22,6850.6,7137.79,7171.26,6819.59,4.660777351374443,32874.90173570918,7006.153003182838,4.12561378734877
2020-04-23,7138.29,7484.58,7756.69,7031.07,10.883319693328424,80540.64760397298,7303.817318437702,4.858506624599501
2020-04-24,7494.2,7505.53,7612.91,7391.57,5.315828545382948,40012.45818429271,7521.625762324783,0.2799088258793381
2020-04-25,7518.81,7547.56,7723.77,7432.8,3.42416912645045,25893.18027050241,7544.735051663964,0.5599871028428405
2020-04-26,7565.0,7701.73,7718.0,7485.0,3.910239059664679,29768.508766590432,7603.793608820939,2.04264689515552
2020-04-27,7708.87,7786.41,7813.68,7637.03,4.796389496429567,37006.90893365349,7715.970909100279,1.0994932307416772
2020-04-28,7794.22,7767.79,7798.42,7650.0,5.076299698529412,39185.99259580603,7730.878020961834,-0.2391345947619028
2020-04-29,7762.07,8790.32,8970.0,7717.14,18.3688915496103,153000.94630901702,8245.722380213292,13.163718380646227
2020-04-30,8789.79,8627.32,9485.26,8407.0,16.706763427256945,149127.0874271548,8894.275984848126,-1.8543124709908154
2020-05-01,8629.72,8832.44,9075.0,8616.17,7.957822197209791,70102.51490347272,8784.64278472021,2.3775633684620656
2020-05-02,8836.0,8983.79,9022.0,8760.0,3.923485131903409,34926.059174253816,8873.989539326563,1.7135695232574522
2020-05-03,8982.56,8915.98,9207.82,8723.78,6.455374586134454,58069.85775665894,8979.8925886014,-0.754803930189829
2020-05-04,8924.14,8882.87,8974.34,8528.42,6.957621526993056,61020.19334138489,8772.605609500626,-0.3713557006632895
2020-05-05,8889.24,9034.85,9120.0,8760.1,6.693743518674111,59787.91029730435,8930.913681363852,1.710933515856916
2020-05-06,9040.0,9154.32,9417.95,8921.03,10.589307507561317,97510.24786177027,9164.282146281499,1.3223241116343765
2020-05-07,9163.63,10000.0,10074.0,9030.03,17.50377908469559,168868.77461923557,9492.195702154653,9.23804280383469
2020-05-08,10008.19,9801.35,10048.38,9725.0,13.354300274415856,132427.92269978859,9924.46195119388,-1.986499999999991
2020-05-09,9809.04,9546.56,9914.0,9515.4,7.8487360578496865,76204.77622185578,9727.209380738623,-2.5995398593051
2020-05-10,9527.31,8731.17,9565.2,8109.0,21.987094331765114,190873.68827836885,8687.485435756498,-8.541191801025704
2020-05-11,8740.88,8571.98,9182.97,8181.0,23.98412426740431,208216.78010525214,8706.762334109952,-1.8232378936614557
2020-05-12,8574.19,8825.46,8984.87,8534.97,9.742879836926285,85617.84511817708,8774.268432777051,2.9570764280831163
2020-05-13,8816.99,9315.5,9418.46,8804.47,8.893973252139373,80885.54409167053,9045.862951861673,5.552571763964731
2020-05-14,9323.73,9793.5,9945.34,9254.85,13.863828550493741,133932.16075766858,9577.180130024619,5.131232891417525
2020-05-15,9809.91,9306.21,9844.66,9112.0,12.047388457190541,114360.56930087142,9523.737060923506,-4.975647112880999
2020-05-16,9307.43,9389.07,9590.0,9216.08,4.342080293589022,40869.82006053495,9403.564276661013,0.8903732024100108
2020-05-17,9377.79,9665.7,9894.88,9326.53,6.763179516851457,65623.39076927461,9626.880262499786,2.9462981956679624
2020-05-18,9672.95,9721.91,9966.12,9451.2,8.60287239960334,83733.68699983622,9721.819166062283,0.581540912711942
